No,Name,Pos,Status,Height,Weight,Birthdate,Exp,College,Team
60,"Andrews, David",C,ACT,"6'3""",300,7/10/1992,5,Georgia,NE
60,"Bailey, Jake",P,ACT,"6'2""",205,6/18/1997,0,Stanford,NE
63,"Beck, Andrew",TE,ACT,"6'3""",255,5/15/1996,0,Texas,NE
77,"Bennett, Michael",DE,ACT,"6'4""",274,11/13/1985,11,Texas A&M,NE
51,"Bentley, Ja'Whaun",LB,ACT,"6'2""",255,8/24/1996,2,Purdue,NE
14,"Berrios, Braxton",WR,ACT,"5'9""",190,10/6/1995,2,Miami (Fla.),NE
38,"Bolden, Brandon",RB,ACT,"5'11""",220,1/26/1990,8,Mississippi,NE
12,"Brady, Tom",QB,ACT,"6'4""",225,8/3/1977,20,Michigan,NE
25,"Brooks, Terrence",DB,ACT,"5'11""",205,3/2/1992,6,Florida State,NE
64,"Brossette, Nick",RB,ACT,"6'0""",212,3/2/1996,0,LSU,NE
34,"Burkhead, Rex",RB,ACT,"5'10""",215,7/2/1990,7,Nebraska,NE
70,"Butler, Adam",DT,ACT,"6'5""",300,4/12/1994,3,Vanderbilt,NE
54,"Cajuste, Yodny",OT,ACT,"6'5""",310,2/21/1996,0,West Virginia,NE
74,"Calhoun, Shilique",LB,ACT,"6'4""",260,3/20/1992,4,Michigan State,NE
61,"Cannon, Marcus",OT,ACT,"6'6""",335,5/6/1988,9,Texas Christian,NE
49,"Cardona, Joe",LS,ACT,"6'3""",245,4/16/1992,5,Navy,NE
23,"Chung, Patrick",SS,ACT,"5'11""",215,8/19/1987,11,Oregon,NE
8,"Collins, Jamie",OLB,ACT,"6'3""",255,10/20/1989,7,Southern Mississippi,NE
59,"Cowart, Byron",DT,ACT,"6'3""",300,5/20/1996,0,Maryland,NE
35,"Crossen, Keion",DB,ACT,"5'10""",185,4/17/1996,2,Western Carolina,NE
58,"Davis, Keionta",DE,ACT,"6'4""",280,3/1/1994,2,Tennessee-Chattanooga,NE
65,"Davis, Ryan",WR,ACT,"5'9""",188,4/12/1997,0,Auburn,NE
29,"Dawson, Duke",DB,ACT,"5'10""",198,10/13/1995,2,Florida,NE
46,"Develin, James",FB,ACT,"6'3""",255,7/23/1988,7,Brown,NE
13,"Dorsett, Phillip",WR,ACT,"5'10""",192,1/5/1993,5,Miami (Fla.),NE
43,"Ebner, Nate",DB,ACT,"6'0""",215,12/14/1988,8,Ohio State,NE
11,"Edelman, Julian",WR,ACT,"5'10""",198,5/22/1986,11,Kent State,NE
5,"Etling, Danny",QB,ACT,"6'3""",220,7/22/1994,1,LSU,NE
66,"Ferentz, James",C,ACT,"6'2""",300,6/5/1989,4,Iowa,NE
55,"Froholdt, Hjalte",OG,ACT,"6'5""",310,8/20/1996,0,Arkansas,NE
66,"Gant, Malik",DB,ACT,"6'2""",203,5/29/1997,0,Marshall,NE
67,"Gauthier, Tyler",C,ACT,"6'5""",300,6/29/1997,0,Miami (Fla.),NE
24,"Gilmore, Stephon",CB,ACT,"6'1""",202,9/19/1990,8,South Carolina,NE
10,"Gordon, Josh",WR,SUS,"6'3""",225,4/13/1991,4,Utah,NE
3,"Gostkowski, Stephen",K,ACT,"6'1""",215,1/28/1984,14,Memphis,NE
93,"Guy, Lawrence",DT,ACT,"6'4""",315,3/17/1990,9,Arizona State,NE
68,"Hall, Terez",LB,ACT,"6'2""",235,11/18/1996,0,Missouri,NE
21,"Harmon, Duron",SS,ACT,"6'1""",205,1/24/1991,7,Rutgers,NE
53,"Harris, Damien",RB,ACT,"5'11""",213,2/11/1997,0,Alabama,NE
45,"Harris, Trent",DE,ACT,"6'2""",255,9/17/1995,1,Miami (Fla.),NE
82,"Harris, Maurice",WR,ACT,"6'3""",205,11/11/1992,4,California,NE
50,"Harry, N'Keal",WR,ACT,"6'4""",225,12/17/1997,0,Arizona State,NE
54,"Hightower, Dont'a",OLB,ACT,"6'3""",260,3/12/1990,8,Alabama,NE
39,"Howard, A.J.",DB,ACT,"5'11""",203,12/23/1995,1,Appalachian State,NE
2,"Hoyer, Brian",QB,ACT,"6'2""",216,10/13/1985,11,Michigan State,NE
15,"Inman, Dontrelle",WR,ACT,"6'3""",205,1/31/1989,6,Virginia,NE
,"Ivey, Martez",OT,ACT,"6'5""",306,7/25/1995,0,Florida,NE
85,"Izzo, Ryan",TE,ACT,"6'5""",255,12/21/1995,2,Florida State,NE
27,"Jackson, J.C.",DB,ACT,"6'1""",198,11/17/1995,2,Maryland,NE
47,"Johnson, Jakob",FB,ACT,"6'3""",255,12/15/1994,1,Tennessee,NE
31,"Jones, Jonathan",DB,ACT,"5'10""",190,9/20/1993,4,Auburn,NE
94,"Kamalu, Ufomba",DE,ACT,"6'6""",295,11/2/1992,3,Miami (Fla.),NE
75,"Karras, Ted",OG,ACT,"6'4""",305,3/15/1993,4,Illinois,NE
81,"Kendricks, Lance",TE,ACT,"6'3""",250,1/30/1988,9,Wisconsin,NE
36,"King, Brandon",LB,ACT,"6'2""",220,6/8/1993,5,Auburn,NE
83,"LaCosse, Matt",TE,ACT,"6'6""",255,9/21/1992,4,Illinois,NE
77,"Lang, Cedrick",OT,ACT,"6'7""",300,5/12/1992,2,Texas-El Paso,NE
69,"Mason, Shaq",OG,ACT,"6'1""",310,8/28/1993,5,Georgia Tech,NE
32,"McCourty, Devin",FS,ACT,"5'10""",195,8/13/1987,10,Rutgers,NE
30,"McCourty, Jason",CB,ACT,"5'11""",195,8/13/1987,11,Rutgers,NE
22,"Melifonwu, Obi",DB,ACT,"6'4""",224,4/5/1994,3,Connecticut,NE
,"Meredith, Cameron",WR,ACT,"6'3""",207,9/21/1992,5,Illinois State,NE
69,"Meyers, Jakobi",WR,ACT,"6'2""",200,11/9/1996,0,North Carolina State,NE
26,"Michel, Sony",RB,ACT,"5'11""",215,2/17/1995,2,Georgia,NE
48,"Munson, Calvin",LB,ACT,"6'0""",243,12/27/1994,2,San Diego State,NE
72,"Olszewski, Gunner",WR,ACT,"6'0""",190,11/26/1996,0,Bemidji State,NE
75,"Parry, David",DT,ACT,"6'2""",315,3/7/1992,4,Stanford,NE
17,"Patterson, Damoun",WR,ACT,"6'2""",190,9/16/1994,1,Youngstown State,NE
98,"Pennel, Mike",DT,ACT,"6'4""",330,5/9/1991,6,Colorado State-Pueblo,NE
95,"Rivers, Derek",DE,ACT,"6'5""",250,5/9/1994,3,Youngstown State,NE
52,"Roberts, Elandon",OLB,ACT,"6'0""",238,4/22/1994,4,Houston,NE
70,"Ross, D'Angelo",CB,ACT,"5'9""",190,10/29/1996,0,New Mexico,NE
44,"Sam, Christian",LB,ACT,"6'2""",240,6/7/1996,2,Arizona State,NE
71,"Shelton, Danny",DT,ACT,"6'2""",345,8/20/1993,5,Washington,NE
55,"Simon, John",DE,ACT,"6'2""",260,10/14/1990,7,Ohio State,NE
72,"Skipper, Dan",OT,ACT,"6'9""",325,9/20/1994,1,Arkansas,NE
18,"Slater, Matthew",WR,ACT,"6'0""",205,9/9/1985,12,UCLA,NE
71,"St. Louis, Tyree",OT,ACT,"6'5""",315,8/5/1997,0,Miami (Fla.),NE
58,"Stidham, Jarrett",QB,ACT,"6'3""",215,8/8/1996,0,Auburn,NE
88,"Thomas, Demaryius",WR,ACT,"6'3""",225,12/25/1987,10,Georgia Tech,NE
62,"Thuney, Joe",OG,ACT,"6'5""",308,11/18/1992,4,North Carolina State,NE
86,"Thurman, Nick",DE,ACT,"6'4""",305,6/12/1995,1,Houston,NE
53,"Van Noy, Kyle",MLB,ACT,"6'3""",250,3/26/1991,6,Brigham Young,NE
84,"Watson, Benjamin",TE,ACT,"6'3""",255,12/18/1980,16,Georgia,NE
61,"Webster, Ken",DB,ACT,"5'11""",201,6/19/1996,0,Mississippi,NE
28,"White, James",RB,ACT,"5'10""",205,2/3/1992,6,Wisconsin,NE
51,"Williams, Joejuan",CB,ACT,"6'3""",212,12/6/1997,0,Vanderbilt,NE
52,"Winovich, Chase",DE,ACT,"6'3""",250,4/19/1995,0,Michigan,NE
91,"Wise, Deatrich",DE,ACT,"6'5""",275,7/26/1994,3,Arkansas,NE
76,"Wynn, Isaiah",OT,ACT,"6'2""",310,12/9/1995,2,Georgia,NE
No,Name,Pos,Status,Height,Weight,Birthdate,Exp,College,NE
37,"Allen, Javorius",RB,RES,"6'0""",218,8/27/1991,5,USC,NO
47,"Anzalone, Alex",MLB,ACT,"6'3""",241,9/22/1994,3,Florida,NO
25,"Apple, Eli",CB,ACT,"6'1""",203,8/9/1995,4,Ohio State,NO
72,"Armstead, Terron",OT,ACT,"6'5""",304,7/23/1991,7,Arkansas-Pine Bluff,NO
85,"Arnold, Dan",TE,ACT,"6'6""",220,3/15/1995,3,Wis.-Platteville,NO
31,"Banjo, Chris",DB,ACT,"5'10""",207,2/26/1990,6,Southern Methodist,NO
24,"Bell, Vonn",SS,ACT,"5'11""",205,12/12/1994,4,Ohio State,NO
59,"Biegel, Vince",LB,ACT,"6'3""",246,7/2/1993,3,Wisconsin,NO
9,"Brees, Drew",QB,ACT,"6'0""",209,1/15/1979,19,Purdue,NO
5,"Bridgewater, Teddy",QB,ACT,"6'2""",215,11/10/1992,6,Louisville,NO
90,"Brown, Malcom",DT,ACT,"6'2""",320,2/2/1994,5,Texas,NO
46,"Burton, Michael",RB,ACT,"6'0""",240,2/1/1992,5,Rutgers,NO
17,"Butler, Emmanuel",WR,ACT,"6'4""",220,8/27/1996,0,Northern Arizona,NO
29,"Campbell, Chris",DB,RES,"6'1""",195,11/27/1995,1,Penn State,NO
80,"Carr, Austin",WR,ACT,"6'1""",195,12/25/1993,3,Northwestern,NO
64,"Clapp, Will",C,ACT,"6'5""",311,12/10/1995,2,LSU,NO
15,"Cobbs, Simmie",WR,ACT,"6'3""",220,8/25/1995,1,Indiana,NO
87,"Cook, Jared",TE,ACT,"6'5""",254,4/7/1987,11,South Carolina,NO
20,"Crawley, Ken",CB,ACT,"6'1""",180,2/8/1993,4,Colorado,NO
92,"Davenport, Marcus",DE,ACT,"6'6""",265,9/4/1996,2,Texas-San Antonio,NO
56,"Davis, Demario",OLB,ACT,"6'2""",248,1/11/1989,8,Arkansas State,NO
30,"Dayes, Matt",RB,ACT,"5'9""",205,9/3/1994,3,North Carolina State,NO
14,"Dural, Travin",WR,ACT,"6'2""",207,11/19/1993,2,LSU,NO
62,"Easton, Nick",C,ACT,"6'3""",303,6/16/1992,5,Harvard,NO
97,"Edwards, Mario",DE,ACT,"6'3""",280,1/25/1994,5,Florida State,NO
55,"Elliss, Kaden",LB,ACT,"6'2""",238,7/10/1995,0,Idaho,NO
22,"Gardner-Johnson, Chauncey",DB,ACT,"5'11""",210,12/20/1997,0,Florida,NO
19,"Ginn, Ted",WR,ACT,"5'11""",180,4/12/1985,13,Ohio State,NO
48,"Gray, J.T.",DB,ACT,"6'0""",202,1/18/1996,2,Mississippi State,NO
83,"Grayson, Cyril",WR,ACT,"5'9""",183,12/5/1993,1,LSU,NO
40,"Green, T.J.",DB,ACT,"6'3""",215,3/15/1995,3,Clemson,NO
73,"Greenidge, Ethan",OT,ACT,"6'4""",335,9/10/1997,0,Villanova,NO
45,"Griffin, Garrett",TE,ACT,"6'4""",240,3/4/1994,1,Air Force,NO
99,"Grissom, Geneo",DE,ACT,"6'4""",265,6/4/1992,5,Oklahoma,NO
66,"Groy, Ryan",C,ACT,"6'5""",320,9/30/1990,6,Wisconsin,NO
58,"Gustin, Porter",DE,ACT,"6'5""",260,2/8/1997,0,USC,NO
33,"Hampton, Saquan",DB,ACT,"6'1""",206,12/12/1995,0,Rutgers,NO
34,"Hardee, Justin",DB,ACT,"6'1""",200,2/7/1994,3,Illinois,NO
11,"Harris, Deonte",WR,ACT,"5'6""",170,12/4/1997,0,Assumption,NO
91,"Hendrickson, Trey",DE,ACT,"6'4""",270,12/5/1994,3,Florida Atlantic,NO
61,"Henry, Marcus",C,ACT,"6'2""",303,2/11/1993,1,Boise State,NO
89,"Hill, Josh",TE,ACT,"6'5""",250,5/21/1990,7,Idaho State,NO
7,"Hill, Taysom",QB,ACT,"6'2""",221,8/23/1990,3,Brigham Young,NO
97,"Hood, Ziggy",DT,ACT,"6'3""",305,2/16/1987,11,Missouri,NO
50,"Horton, Wes",DE,ACT,"6'5""",265,12/17/1989,7,USC,NO
84,"Humphrey, Lil'Jordan",WR,ACT,"6'4""",225,4/19/1998,0,Texas,NO
65,"John, Ulrick",OT,ACT,"6'6""",312,5/20/1992,6,Georgia State,NO
94,"Jordan, Cameron",DE,ACT,"6'4""",287,7/10/1989,9,California,NO
51,"Jumper, Colton",LB,ACT,"6'2""",229,11/26/1994,1,Tennessee,NO
41,"Kamara, Alvin",RB,ACT,"5'10""",215,7/25/1995,3,Tennessee,NO
69,"Kaufusi, Corbin",DE,ACT,"6'9""",275,4/12/1993,0,Brigham Young,NO
68,"Kelly, Derrick",OT,ACT,"6'5""",320,8/23/1995,0,Florida State,NO
18,"Kirkwood, Keith",WR,ACT,"6'3""",210,12/26/1994,2,Temple,NO
53,"Klein, A.J.",OLB,ACT,"6'1""",240,7/30/1991,7,Iowa State,NO
23,"Lattimore, Marshon",CB,ACT,"6'0""",192,5/20/1996,3,Ohio State,NO
42,"Line, Zach",FB,ACT,"6'1""",233,4/26/1990,7,Southern Methodist,NO
3,"Lutz, Wil",K,ACT,"5'11""",184,7/7/1994,4,Georgia State,NO
86,"Mack, Alize",TE,ACT,"6'4""",249,3/29/1997,0,Notre Dame,NO
95,"Martin, Josh",LB,ACT,"6'3""",245,11/7/1991,7,Columbia,NO
12,"Matthews, Rishard",WR,ACT,"6'0""",217,10/12/1989,8,Nevada,NO
78,"McCoy, Erik",C,ACT,"6'4""",303,8/27/1997,0,Texas A&M,NO
40,"Moore, Nick",LS,ACT,"6'3""",250,12/9/1992,0,Georgia,NO
6,"Morstead, Thomas",P,ACT,"6'4""",235,3/8/1986,11,Southern Methodist,NO
28,"Murray, Latavius",RB,ACT,"6'3""",230,1/18/1990,7,Central Florida,NO
77,"Newhouse, Marshall",OG,ACT,"6'4""",330,9/29/1988,10,Texas Christian,NO
70,"Ola, Michael",OT,ACT,"6'5""",312,4/19/1988,6,Hampton,NO
60,"Omameh, Patrick",OG,ACT,"6'4""",327,12/29/1989,7,Michigan,NO
93,"Onyemata, David",DT,ACT,"6'4""",300,11/13/1992,4,Manitoba (Canada),NO
32,"Ozigbo, Devine",RB,ACT,"6'0""",225,10/2/1996,0,Nebraska,NO
75,"Peat, Andrus",OG,ACT,"6'7""",316,11/4/1993,5,Stanford,NO
,"Powell, Jake",TE,ACT,"6'6""",230,//,0,Monmouth (N.J.),NO
71,"Ramczyk, Ryan",OT,ACT,"6'6""",314,4/22/1994,3,Wisconsin,NO
98,"Rankins, Sheldon",DT,ACT,"6'2""",305,4/2/1994,4,Louisville,NO
52,"Robertson, Craig",LB,ACT,"6'1""",234,2/11/1988,8,North Texas,NO
21,"Robinson, Patrick",DB,ACT,"5'11""",191,9/7/1987,10,Florida State,NO
,"Rodgers, Jacquizz",RB,ACT,"5'6""",205,2/6/1990,9,Oregon State,NO
44,"Sankey, Darnell",LB,ACT,"6'0""",247,10/11/1994,2,Sacramento State,NO
35,"Sherels, Marcus",DB,ACT,"5'10""",175,9/30/1987,9,Minnesota,NO
10,"Smith, Tre'Quan",WR,ACT,"6'2""",210,1/7/1996,2,Central Florida,NO
95,"Stallworth, Taylor",DT,ACT,"6'2""",305,8/18/1995,2,South Carolina,NO
13,"Thomas, Michael",WR,ACT,"6'3""",212,3/3/1993,4,Ohio State,NO
63,"Tom, Cameron",C,ACT,"6'4""",300,6/21/1995,3,Southern Mississippi,NO
74,"Tuttle, Shy",DT,ACT,"6'3""",300,10/20/1995,0,Tennessee,NO
67,"Warford, Larry",OG,ACT,"6'3""",317,6/18/1991,7,Kentucky,NO
27,"Washington, Dwayne",RB,ACT,"6'1""",223,4/24/1994,4,Washington,NO
39,"Webster, Kayvon",DB,ACT,"5'11""",190,2/1/1991,7,South Florida,NO
26,"Williams, P.J.",CB,ACT,"6'0""",196,6/1/1993,5,Florida State,NO
43,"Williams, Marcus",FS,ACT,"6'1""",195,9/8/1996,3,Utah,NO
96,"Williams, Sylvester",DT,ACT,"6'2""",328,11/21/1988,7,North Carolina,NO
38,"Williams, Terrell",DB,ACT,"6'4""",212,6/29/1996,1,Houston,NO
49,"Wood, Zach",LS,ACT,"6'3""",255,1/10/1993,3,Southern Methodist,NO
79,"Wozniak, Nate",OT,ACT,"6'10""",280,8/30/1994,1,Minnesota,NO
No,Name,Pos,Status,Height,Weight,Birthdate,Exp,College,NO
79,"Adams, Paul",OT,ACT,"6'6""",315,5/17/1995,0,Missouri,NYG
39,"Adams, Keion",LB,ACT,"6'2""",240,6/8/1995,2,Western Michigan,NYG
35,"Adewusi, Tenny",DB,ACT,"6'0""",206,5/13/1997,0,Delaware,NYG
73,"Akinmoladun, Freedom",DE,ACT,"6'3""",286,2/11/1996,0,Nebraska,NYG
55,"Anderson, Jonathan",LB,ACT,"6'1""",240,10/27/1991,4,Texas Christian,NYG
17,"Anderson, Ryan",P,ACT,"6'1""",197,12/30/1994,0,Rutgers,NYG
78,"Asafo-Adjei, George",OT,ACT,"6'5""",320,1/12/1997,0,Kentucky,NYG
27,"Baker, Deandre",CB,ACT,"5'11""",189,9/4/1997,0,Georgia,NYG
25,"Ballentine, Corey",DB,ACT,"6'0""",191,4/13/1996,0,Washburn,NYG
26,"Barkley, Saquon",RB,ACT,"6'0""",233,2/9/1997,2,Penn State,NYG
23,"Beal, Sam",DB,ACT,"6'1""",192,8/30/1996,2,Western Michigan,NYG
41,"Bethea, Antoine",FS,ACT,"5'11""",201,7/27/1984,14,Howard,NYG
67,"Brown, Evan",C,ACT,"6'3""",316,9/16/1996,2,Southern Methodist,NYG
47,"Carlock, Jake",DB,ACT,"6'2""",238,10/2/1996,0,Long Island University,NYG
59,"Carter, Lorenzo",LB,ACT,"6'5""",255,12/10/1995,2,Georgia,NYG
61,"Ceresna, Jake",DE,ACT,"6'5""",295,7/9/1994,1,Cortland State (NY),NYG
36,"Chandler, Sean",DB,ACT,"5'11""",202,4/27/1996,2,Temple,NYG
19,"Coleman, Corey",WR,RES,"5'11""",185,7/6/1994,4,Baylor,NYG
57,"Connelly, Ryan",ILB,ACT,"6'2""",236,10/3/1995,0,Wisconsin,NYG
47,"Conrad, C.J.",TE,ACT,"6'4""",248,5/9/1996,0,Kentucky,NYG
58,"Davis, Tae",LB,ACT,"6'1""",230,8/14/1996,2,Tennessee-Chattanooga,NYG
51,"DeOssie, Zak",LS,ACT,"6'4""",248,5/24/1984,13,Brown,NYG
89,"Dickerson, Garrett",TE,ACT,"6'3""",248,12/30/1995,2,Northwestern,NYG
9,"Dixon, Riley",P,ACT,"6'5""",226,8/24/1993,4,Syracuse,NYG
66,"Droogsma, Austin",OG,ACT,"6'3""",331,3/4/1995,0,Florida State,NYG
85,"Ellison, Rhett",TE,ACT,"6'5""",255,10/3/1988,8,USC,NYG
88,"Engram, Evan",TE,ACT,"6'3""",240,9/2/1994,3,Mississippi,NYG
6,"Etta-Tawo, Amba",WR,ACT,"6'1""",194,11/10/1993,1,Syracuse,NYG
18,"Fowler, Bennie",WR,ACT,"6'1""",218,6/10/1991,5,Michigan State,NYG
22,"Gallman, Wayne",RB,ACT,"6'0""",216,10/1/1994,3,Clemson,NYG
65,"Gates, Nick",OG,ACT,"6'6""",318,11/27/1995,2,Nebraska,NYG
44,"Golden, Markus",LB,ACT,"6'3""",260,3/13/1991,5,Missouri,NYG
83,"Golden, Brittan",WR,ACT,"6'0""",195,7/20/1988,5,West Texas A&M,NYG
93,"Goodson, B.J.",MLB,ACT,"6'1""",246,5/29/1993,4,Clemson,NYG
75,"Halapio, Jon",C,ACT,"6'4""",315,6/23/1991,3,Florida,NYG
34,"Haley, Grant",DB,ACT,"5'9""",191,1/6/1996,2,Penn State,NYG
30,"Hamilton, Antonio",CB,ACT,"6'0""",195,1/24/1993,4,South Carolina State,NYG
,"Harvey, Nate",DE,RES,"6'1""",225,//,0,East Carolina,NYG
71,"Hernandez, Will",OG,ACT,"6'3""",332,9/2/1995,2,Texas-El Paso,NYG
95,"Hill, B.J.",DE,ACT,"6'3""",311,4/20/1995,2,North Carolina State,NYG
23,"Hilliman, Jon",RB,ACT,"6'0""",226,11/14/1995,0,Rutgers,NYG
77,"Jenkins, John",DT,ACT,"6'4""",335,7/11/1989,7,Georgia,NYG
20,"Jenkins, Janoris",CB,ACT,"5'10""",190,10/29/1988,8,North Alabama,NYG
98,"Jenkins, Alex",DE,ACT,"6'4""",265,1/15/1993,1,Incarnate Word (Tex.),NYG
8,"Jones, Daniel",QB,ACT,"6'5""",221,5/27/1997,0,Duke,NYG
13,"Jones, T.J.",WR,ACT,"6'0""",190,7/19/1992,5,Notre Dame,NYG
33,"Ladler, Kenny",DB,ACT,"6'0""",200,6/23/1992,2,Vanderbilt,NYG
12,"Latimer, Cody",WR,ACT,"6'3""",222,10/10/1992,6,Indiana,NYG
17,"Lauletta, Kyle",QB,ACT,"6'2""",219,3/17/1995,2,Richmond,NYG
97,"Lawrence, Dexter",DT,ACT,"6'4""",342,11/12/1997,0,Clemson,NYG
37,"Love, Julian",CB,ACT,"5'11""",195,3/19/1998,0,Notre Dame,NYG
10,"Manning, Eli",QB,ACT,"6'5""",218,1/3/1981,16,Mississippi,NYG
96,"Martin, Kareem",OLB,ACT,"6'6""",262,2/19/1992,6,North Carolina,NYG
90,"McIntosh, R.J.",DT,ACT,"6'5""",293,6/2/1996,2,Miami (Fla.),NYG
46,"McLaurin, Mark",LB,ACT,"6'2""",214,4/11/1997,0,Mississippi State,NYG
68,"Mihalik, Brian",OT,ACT,"6'9""",315,8/21/1992,4,Boston College,NYG
29,"Moore, Kam",CB,EXE,"5'11""",203,10/1/1996,2,Boston College,NYG
91,"Moss, Avery",LB,ACT,"6'3""",266,9/16/1994,2,Youngstown State,NYG
60,"O'Hagan, James",C,ACT,"6'2""",300,9/19/1996,0,Buffalo,NYG
52,"Ogletree, Alec",OLB,ACT,"6'3""",250,9/25/1991,7,Georgia,NYG
39,"Penny, Elijhaa",RB,ACT,"6'1""",250,8/17/1993,3,Idaho,NYG
46,"Pepper, Taybor",LS,ACT,"6'4""",240,5/28/1994,2,Michigan State,NYG
21,"Peppers, Jabrill",FS,ACT,"5'11""",215,10/4/1995,3,Michigan,NYG
28,"Perkins, Paul",RB,ACT,"5'11""",208,11/16/1994,3,UCLA,NYG
72,"Pierre, Olsen",DT,ACT,"6'4""",293,8/27/1991,4,Miami (Fla.),NYG
77,"Pulley, Spencer",C,ACT,"6'4""",308,4/4/1993,4,Vanderbilt,NYG
74,"Remmers, Mike",OG,ACT,"6'5""",308,4/11/1989,7,Oregon State,NYG
2,"Rosas, Aldrick",K,ACT,"6'3""",233,12/30/1994,3,Southern Oregon,NYG
84,"Russell, Alonzo",WR,ACT,"6'4""",218,9/29/1992,1,Toledo,NYG
64,"Salako, Victor",OT,ACT,"6'6""",322,11/4/1993,1,Oklahoma State,NYG
15,"Scott, Da'Mari",WR,ACT,"6'0""",205,8/8/1995,2,Fresno State,NYG
45,"Searight, Isaiah",TE,ACT,"6'4""",245,//,0,Fordham,NYG
81,"Shepard, Russell",WR,ACT,"6'0""",195,9/17/1990,7,LSU,NYG
87,"Shepard, Sterling",WR,ACT,"5'10""",196,2/10/1993,4,Oklahoma,NYG
82,"Simonson, Scott",TE,ACT,"6'5""",261,4/13/1992,5,Assumption,NYG
62,"Slade, Chad",OG,ACT,"6'5""",315,5/4/1992,2,Auburn,NYG
86,"Slayton, Darius",WR,ACT,"6'1""",194,1/12/1997,0,Auburn,NYG
99,"Slayton, Chris",DT,ACT,"6'4""",316,8/1/1996,0,Syracuse,NYG
45,"Smith, Rod",RB,ACT,"6'3""",235,1/10/1992,5,Ohio State,NYG
76,"Solder, Nate",OT,ACT,"6'9""",316,4/12/1988,9,Colorado,NYG
54,"Stupar, Nate",MLB,ACT,"6'2""",225,3/14/1988,7,Penn State,NYG
3,"Tanney, Alex",QB,ACT,"6'3""",208,11/11/1987,4,Monmouth (Ill.),NYG
15,"Tate, Golden",WR,ACT,"5'11""",191,8/2/1988,10,Notre Dame,NYG
48,"Tauaefa, Josiah",LB,ACT,"6'1""",235,3/5/1997,0,Texas-San Antonio,NYG
31,"Thomas, Michael",DB,ACT,"5'10""",195,3/17/1990,6,Stanford,NYG
38,"Toliver, Henre'",DB,ACT,"6'0""",190,10/21/1996,1,Arkansas,NYG
94,"Tomlinson, Dalvin",DE,ACT,"6'3""",318,2/28/1994,3,Alabama,NYG
80,"Wesley, Alex",WR,ACT,"6'0""",190,10/27/1995,0,Northern Colorado,NYG
63,"Wheeler, Chad",OT,ACT,"6'7""",318,1/19/1994,3,USC,NYG
13,"White, Reggie Jr.",WR,ACT,"6'2""",212,3/10/1996,0,Monmouth (N.J.),NYG
53,"Ximines, Oshane",LB,ACT,"6'4""",252,12/7/1996,0,Old Dominion,NYG
43,"Zamort, Ronald",CB,ACT,"5'10""",184,11/10/1991,2,Western Michigan,NYG
70,"Zeitler, Kevin",OG,ACT,"6'4""",330,3/8/1990,8,Wisconsin,NYG
No,Name,Pos,Status,Height,Weight,Birthdate,Exp,College,NYG
33,"Adams, Jamal",SS,ACT,"6'1""",213,10/17/1995,3,LSU,NYJ
59,"Alexandre, Justin",DE,ACT,"6'5""",256,11/12/1997,0,Incarnate Word (Tex.),NYJ
60,"Anderson, Ryan",C,ACT,"6'6""",305,12/30/1994,0,Wake Forest,NYJ
11,"Anderson, Robby",WR,ACT,"6'3""",190,5/9/1993,4,Temple,NYJ
76,"Anderson, Calvin",OT,ACT,"6'5""",300,3/25/1996,0,Texas,NYJ
96,"Anderson, Henry",DE,ACT,"6'6""",301,8/3/1991,5,Stanford,NYJ
41,"Austin, Blessuan",DB,ACT,"6'1""",198,7/19/1996,0,Rutgers,NYJ
93,"Basham, Tarell",DE,ACT,"6'4""",266,3/18/1994,3,Ohio U.,NYJ
68,"Beachum, Kelvin",OT,ACT,"6'3""",308,6/8/1989,8,Southern Methodist,NYJ
26,"Bell, Le'Veon",RB,ACT,"6'1""",225,2/18/1992,6,Michigan State,NYJ
15,"Bellamy, Josh",WR,ACT,"6'0""",208,5/18/1989,5,Louisville,NYJ
69,"Braden, Ben",OG,ACT,"6'6""",329,3/9/1994,2,Michigan,NYJ
87,"Brown, Daniel",TE,ACT,"6'5""",247,5/26/1992,5,James Madison,NYJ
40,"Brown, Kyron",CB,ACT,"6'1""",195,5/26/1996,0,Akron,NYJ
38,"Bryant, Brandon",DB,ACT,"6'0""",215,12/21/1995,1,Mississippi State,NYJ
58,"Burgess, James",OLB,ACT,"6'0""",230,3/9/1994,3,Louisville,NYJ
18,"Burnett, Deontay",WR,ACT,"6'0""",186,10/4/1997,2,USC,NYJ
35,"Campbell, Tevaughn",DB,ACT,"6'0""",200,6/14/1993,1,Regina (Canada),NYJ
40,"Cannon, Trenton",RB,ACT,"5'11""",185,7/23/1994,2,Virginia State,NYJ
53,"Cashman, Blake",LB,ACT,"6'1""",237,5/10/1996,0,Minnesota,NYJ
7,"Catanzaro, Chandler",K,ACT,"6'3""",200,2/26/1991,6,Clemson,NYJ
23,"Clark, Jeremy",CB,ACT,"6'3""",220,6/29/1994,1,Michigan,NYJ
77,"Compton, Tom",OG,ACT,"6'6""",315,5/10/1989,7,South Dakota,NYJ
51,"Copeland, Brandon",OLB,ACT,"6'3""",263,7/2/1991,5,Pennsylvania,NYJ
82,"Crowder, Jamison",WR,ACT,"5'9""",177,6/17/1993,5,Duke,NYJ
14,"Darnold, Sam",QB,ACT,"6'3""",225,6/5/1997,2,USC,NYJ
